date,area,avg_price,baseload_price,peak_price,daytime_price,night_price,solar_crush_price,max_price,min_price,station,tmax,tmin,tavg,cdd24,cdd26,is_weekend,is_obon
2025/04/21,shikoku,7.29,7.29,3,4.21,8.16,2.2,14.5,0.01,takamatsu,23.1,14.4,18.4,0,0,0,0
2025/04/21,system,7.55,7.55,1.5,3.47,9.54,0.4,14.5,0.01,tokyo,24.6,14.8,18.7,0,0,0,0
2025/04/21,tohoku,7.86,7.86,0.72,3.3,10.35,0.01,14.5,0.01,morioka,17,7.3,11.2,0,0,0,0
2025/04/21,tokyo,9.59,9.59,6.26,7.23,10.48,5.8,14.5,3,tokyo,24.6,14.8,18.7,0,0,0,0
2025/04/22,chubu,10.25,10.25,8.33,9.41,10.43,7.59,14.42,6.1,nagoya,22.1,14.3,17.9,0,0,0,0
2025/04/22,chugoku,9.84,9.84,8.33,9.41,9.35,7.59,14.42,6.1,hiroshima,21,13.4,16.9,0,0,0,0
2025/04/22,hokkaido,8.51,8.51,1.68,4.42,10.97,0.61,14.42,0.01,chitose,11.7,1.9,6,0,0,0,0
2025/04/22,hokuriku,9.84,9.84,8.33,9.41,9.35,7.59,14.42,6.1,fukui,24.4,10.2,18.4,0,0,0,0
2025/04/22,kansai,9.84,9.84,8.33,9.41,9.35,7.59,14.42,6.1,kobe,21.8,14.1,17.9,0,0,0,0
2025/04/22,kyushu,9.84,9.84,8.33,9.41,9.35,7.59,14.42,6.1,kumamoto,20.3,17.3,18.6,0,0,0,0
2025/04/22,shikoku,9.84,9.84,8.33,9.41,9.35,7.59,14.42,6.1,takamatsu,25.4,12.9,18.8,0,0,0,0
2025/04/22,system,10.02,10.02,7.4,8.74,10.36,6.64,14.42,4.98,tokyo,23.5,13.5,18.5,0,0,0,0
2025/04/22,tohoku,8.64,8.64,1.75,4.74,10.97,0.61,14.42,0.01,morioka,19.7,5.5,11.8,0,0,0,0
2025/04/22,tokyo,10.66,10.66,8.49,9.54,10.97,7.82,14.42,6.8,tokyo,23.5,13.5,18.5,0,0,0,0
2025/04/23,chubu,12.91,12.91,15.03,15.01,10.38,14.61,20.3,9.82,nagoya,23.3,16.5,19,0,0,0,0
2025/04/23,chugoku,12.51,12.51,14.71,14.79,9.64,14.23,20.3,7.72,hiroshima,21.3,12.7,16.8,0,0,0,0
2025/04/23,hokkaido,13.02,13.02,15.05,15.03,10.55,14.63,20.3,10.09,chitose,14.6,4.4,7.9,0,0,0,0
2025/04/23,hokuriku,12.63,12.63,15.03,15.01,9.65,14.61,20.3,7.72,fukui,19.8,12.3,16.1,0,0,0,0
2025/04/23,kansai,12.51,12.51,14.71,14.79,9.64,14.23,20.3,7.72,kobe,23.1,14.5,19,0,0,0,0
2025/04/23,kyushu,12.1,12.1,13.3,13.8,9.64,12.26,20.3,7.72,kumamoto,20.1,13.4,17.8,0,0,0,0
2025/04/23,shikoku,11.15,11.15,10.05,11.53,9.64,8.34,20.3,7.66,takamatsu,22.2,15.6,19,0,0,0,0
2025/04/23,system,12.86,12.86,14.74,14.89,10.38,14.19,20.3,9.82,tokyo,20.6,16.3,18.2,0,0,0,0
2025/04/23,tohoku,13.03,13.03,15.05,15.03,10.55,14.63,20.3,10.09,morioka,15.7,9.6,12.2,0,0,0,0
2025/04/23,tokyo,13.03,13.03,15.05,15.03,10.55,14.63,20.3,10.09,tokyo,20.6,16.3,18.2,0,0,0,0
2025/04/24,chubu,9.7,9.7,7.26,7.83,10.53,6.41,13,3,nagoya,20.8,13.1,16.3,0,0,0,0
2025/04/24,chugoku,8.66,8.66,5.08,6,10.25,4.23,13,0.01,hiroshima,19.4,9.7,14.7,0,0,0,0
2025/04/24,hokkaido,8.95,8.95,6.9,7.6,9.72,6.81,13.22,6.53,chitose,16.1,4.9,10.3,0,0,0,0
2025/04/24,hokuriku,9.7,9.7,7.26,7.83,10.53,6.41,13,3,fukui,14.7,10.1,12,0,0,0,0
2025/04/24,kansai,8.66,8.66,5.08,6,10.25,4.23,13,0.01,kobe,19.6,11.8,15.7,0,0,0,0
2025/04/24,kyushu,7.27,7.27,0.44,2.66,10.25,0.01,13,0.01,kumamoto,21.9,10.7,16.2,0,0,0,0
2025/04/24,shikoku,8.25,8.25,3.75,5.01,10.25,2.56,13,0.01,takamatsu,21.9,13.5,17,0,0,0,0
2025/04/24,system,9.47,9.47,6.13,7.36,10.49,4.93,13.22,0.04,tokyo,24.1,16.4,19.3,0,0,0,0
2025/04/24,tohoku,11.27,11.27,10.16,11.04,10.68,8.95,14.03,6.53,morioka,20,9.6,14.1,0,0,0,0
2025/04/24,tokyo,11.58,11.58,11.2,11.76,10.68,10.41,14.03,9.79,tokyo,24.1,16.4,19.3,0,0,0,0
2025/04/25,chubu,10.37,10.37,8.38,8.98,11.07,7.54,13.32,6.69,nagoya,20.2,10.8,14.6,0,0,0,0
2025/04/25,chugoku,9.62,9.62,7.15,8.11,10.14,6.03,13.32,1,hiroshima,19.8,8.4,14.7,0,0,0,0
2025/04/25,hokkaido,8.23,8.23,4.08,6.03,9.18,2.36,14.14,0.01,chitose,11.3,4.2,7.6,0,0,0,0
2025/04/25,hokuriku,9.66,9.66,7.28,8.21,10.14,6.22,13.32,1,fukui,15.6,7.3,11.9,0,0,0,0
2025/04/25,kansai,9.66,9.66,7.28,8.21,10.14,6.22,13.32,1,kobe,19.6,10.8,15.6,0,0,0,0
2025/04/25,kyushu,9.59,9.59,7.04,8.04,10.14,6.03,13.32,1,kumamoto,20.2,10.9,16.3,0,0,0,0
2025/04/25,shikoku,9.5,9.5,7.11,7.82,10.14,6.03,13.32,1,takamatsu,20.5,13.1,16.9,0,0,0,0
2025/04/25,system,10.12,10.12,7.94,8.74,10.56,7.29,13.67,3.93,tokyo,20.9,15.4,17.6,0,0,0,0
2025/04/25,tohoku,9.43,9.43,4.29,6.47,11.06,2.66,14.14,0.01,morioka,19.8,8.1,12.9,0,0,0,0
2025/04/25,tokyo,11.63,11.63,11.7,11.67,11.07,11.41,14.21,10.25,tokyo,20.9,15.4,17.6,0,0,0,0
2025/04/26,chubu,6.98,6.98,0.5,1.96,10.61,0.09,12,0.01,nagoya,19.8,7.2,13.4,0,0,1,0
2025/04/26,chugoku,6.97,6.97,0.5,1.96,10.57,0.09,12,0.01,hiroshima,19.4,5,12.6,0,0,1,0
2025/04/26,hokkaido,5.24,5.24,0.01,1.05,8.51,0.01,11.69,0.01,chitose,12.5,3.4,7.6,0,0,1,0
2025/04/26,hokuriku,6.97,6.97,0.5,1.96,10.57,0.09,12,0.01,fukui,16.8,3.3,10.6,0,0,1,0
2025/04/26,kansai,6.97,6.97,0.5,1.96,10.57,0.09,12,0.01,kobe,18.8,8.5,13.9,0,0,1,0
2025/04/26,kyushu,6.76,6.76,0.01,1.44,10.57,0.01,12,0.01,kumamoto,21.5,7.2,14.9,0,0,1,0
2025/04/26,shikoku,6.83,6.83,0.01,1.62,10.57,0.01,12,0.01,takamatsu,21.9,9.7,15.9,0,0,1,0
2025/04/26,system,6.6,6.6,0.08,1.38,10.38,0.01,11.93,0.01,tokyo,16.8,12,14.5,0,0,1,0
2025/04/26,tohoku,6.2,6.2,0.01,1.12,10.19,0.01,12,0.01,morioka,14.2,4.7,9.3,0,0,1,0
2025/04/26,tokyo,8.75,8.75,5.92,6.19,10.61,4.85,12,0.1,tokyo,16.8,12,14.5,0,0,1,0
2025/04/27,chubu,7.07,7.07,1.67,2.85,9.58,0.62,14,0.01,nagoya,23.7,7.7,15.9,0,0,1,0
2025/04/27,chugoku,7.07,7.07,1.67,2.85,9.58,0.62,14,0.01,hiroshima,22,7.6,15.2,0,0,1,0
2025/04/27,hokkaido,5.39,5.39,0.22,1.92,7.82,0.01,13.82,0.01,chitose,12.8,4,7.3,0,0,1,0
2025/04/27,hokuriku,7.07,7.07,1.67,2.85,9.58,0.62,14,0.01,fukui,23.6,6.1,15.3,0,0,1,0
2025/04/27,kansai,7.07,7.07,1.67,2.85,9.58,0.62,14,0.01,kobe,21.1,11.7,16.5,0,0,1,0
2025/04/27,kyushu,6.71,6.71,0.44,1.99,9.58,0.01,14,0.01,kumamoto,24.2,10.9,17.6,0,0,1,0
2025/04/27,shikoku,6.93,6.93,1.55,2.6,9.58,0.62,14,0.01,takamatsu,25.4,12.5,19.1,0,0,1,0
2025/04/27,system,6.62,6.62,0.78,2.24,9.42,0.01,13.82,0.01,tokyo,21.5,9.3,16.4,0,0,1,0
2025/04/27,tohoku,6.17,6.17,0.22,1.92,8.53,0.01,14,0.01,morioka,19.1,5.1,12,0,0,1,0
2025/04/27,tokyo,7.19,7.19,1.67,2.98,9.69,0.62,14,0.01,tokyo,21.5,9.3,16.4,0,0,1,0
2025/04/28,chubu,11.81,11.81,11.43,11.87,11.41,10.93,15,10.32,nagoya,23.6,12.3,16.7,0,0,0,0
2025/04/28,chugoku,11.8,11.8,11.43,11.87,11.39,10.93,15,10.21,hiroshima,17.4,11.8,14.9,0,0,0,0
2025/04/28,hokkaido,9.01,9.01,7.02,7.49,10.31,5.9,15.19,1,chitose,14.2,1,6.3,0,0,0,0
2025/04/28,hokuriku,11.8,11.8,11.43,11.87,11.39,10.93,15,10.21,fukui,21.5,10.8,15,0,0,0,0
2025/04/28,kansai,11.8,11.8,11.43,11.87,11.39,10.93,15,10.21,kobe,19.4,12.4,16.2,0,0,0,0
2025/04/28,kyushu,11.08,11.08,8.93,10.13,11.39,8.54,15,7.69,kumamoto,19.4,13.3,15.8,0,0,0,0
2025/04/28,shikoku,11.8,11.8,11.43,11.87,11.39,10.93,15,10.21,takamatsu,19,12.6,16.1,0,0,0,0
2025/04/28,system,11.37,11.37,10.44,11.07,11.21,9.81,14.95,7.89,tokyo,22.7,14,17.7,0,0,0,0
2025/04/28,tohoku,11.36,11.36,10.12,10.96,11.39,9.03,15.19,6.6,morioka,17.4,7.6,12.2,0,0,0,0
2025/04/28,tokyo,11.84,11.84,11.5,11.92,11.43,10.93,15.19,10.32,tokyo,22.7,14,17.7,0,0,0,0
2025/04/29,chubu,7.31,7.31,0.47,1.85,10.91,0.02,15,0.01,nagoya,17,10.9,13.4,0,0,0,0
2025/04/29,chugoku,7.18,7.18,0.22,1.6,10.86,0.01,15,0.01,hiroshima,20.6,9.5,13.9,0,0,0,0
2025/04/29,hokkaido,7.33,7.33,2.28,3.49,9.32,2.26,15.33,0.01,chitose,5.6,2.8,4.6,0,0,0,0
2025/04/29,hokuriku,7.18,7.18,0.22,1.6,10.86,0.01,15,0.01,fukui,13.8,8.6,11,0,0,0,0
2025/04/29,kansai,7.18,7.18,0.22,1.6,10.86,0.01,15,0.01,kobe,18.3,10.4,13.7,0,0,0,0
2025/04/29,kyushu,7.05,7.05,0.01,1.28,10.86,0.01,15,0.01,kumamoto,20.3,10.3,14.9,0,0,0,0
2025/04/29,shikoku,7.18,7.18,0.22,1.6,10.86,0.01,15,0.01,takamatsu,19.8,12.2,15.4,0,0,0,0
2025/04/29,system,7.32,7.32,0.22,1.97,10.7,0.01,15,0.01,tokyo,21.9,12.2,16.4,0,0,0,0
2025/04/29,tohoku,7.44,7.44,0.46,2.51,10.45,0.01,15.33,0.01,morioka,11.5,7.5,9.4,0,0,0,0
2025/04/29,tokyo,7.62,7.62,0.47,2.52,10.94,0.02,15.33,0.01,tokyo,21.9,12.2,16.4,0,0,0,0
2025/04/30,chubu,8.18,8.18,2.28,4.3,10.75,0.57,15.05,0.01,nagoya,23.9,8,16,0,0,0,0
2025/04/30,chugoku,8.14,8.14,2.14,4.2,10.75,0.47,15.05,0.01,hiroshima,21.8,6.2,14.7,0,0,0,0
2025/04/30,hokkaido,7.47,7.47,0.79,3.25,8.83,0.01,15.39,0.01,chitose,9.9,1.9,5.6,0,0,0,0
2025/04/30,hokuriku,8.14,8.14,2.14,4.2,10.75,0.47,15.05,0.01,fukui,19,3.6,12.4,0,0,0,0
2025/04/30,kansai,8.14,8.14,2.14,4.2,10.75,0.47,15.05,0.01,kobe,19.8,9,14.9,0,0,0,0
2025/04/30,kyushu,7.32,7.32,0.08,2.23,10.75,0.01,15.05,0.01,kumamoto,23,8,16.1,0,0,0,0
2025/04/30,shikoku,8.08,8.08,1.93,4.06,10.75,0.36,15.05,0.01,takamatsu,21.7,10.8,16.2,0,0,0,0
2025/04/30,system,7.89,7.89,1.5,3.8,10.37,0.22,15.19,0.01,tokyo,21.7,9.7,15.9,0,0,0,0
2025/04/30,tohoku,7.71,7.71,0.8,3.41,9.28,0.01,15.39,0.01,morioka,12.4,6,9.1,0,0,0,0
2025/04/30,tokyo,9.69,9.69,5.01,6.46,11.12,3.68,15.39,0.73,tokyo,21.7,9.7,15.9,0,0,0,0
2025/05/01,chubu,9.6,9.6,4.01,6.21,12.24,2.73,15.43,0.02,nagoya,24,10.1,17.8,0,0,0,0
2025/05/01,chugoku,9.59,9.59,4,6.2,12.21,2.71,15.43,0.02,hiroshima,22.8,11.1,17.5,0,0,0,0
2025/05/01,hokkaido,9.08,9.08,1.86,4.98,12.36,0.66,15.92,0.01,chitose,12.4,0.2,6.6,0,0,0,0
2025/05/01,hokuriku,9.59,9.59,4,6.2,12.21,2.71,15.43,0.02,fukui,24.3,7.7,16.8,0,0,0,0
2025/05/01,kansai,9.59,9.59,4,6.2,12.21,2.71,15.43,0.02,kobe,22.3,13.7,18.1,0,0,0,0
2025/05/01,kyushu,9.59,9.59,4,6.2,12.21,2.71,15.43,0.02,kumamoto,24,12.1,17.6,0,0,0,0
2025/05/01,shikoku,9.57,9.57,3.94,6.16,12.21,2.63,15.43,0.01,takamatsu,26.6,10.9,18.6,0,0,0,0
2025/05/01,system,9.89,9.89,4.72,6.85,12.28,3.37,15.27,1,tokyo,23.1,11.1,17.4,0,0,0,0
2025/05/01,tohoku,9.12,9.12,1.99,5.08,12.36,0.66,15.92,0.01,morioka,19.8,2.8,12,0,0,0,0
2025/05/01,tokyo,11.28,11.28,8.92,10.02,12.47,8.67,15.92,6.5,tokyo,23.1,11.1,17.4,0,0,0,0
2025/05/02,chubu,12.57,12.57,12.92,12.8,11.71,12.8,15.35,10.31,nagoya,17.8,12.1,16,0,0,0,0
2025/05/02,chugoku,10.97,10.97,8.25,9.38,11.27,7.15,15.35,0.81,hiroshima,20.3,11,15.9,0,0,0,0
2025/05/02,hokkaido,10.51,10.51,7.47,8.77,11.21,7.44,15.35,6.01,chitose,16,6.4,11.5,0,0,0,0
2025/05/02,hokuriku,10.97,10.97,8.25,9.38,11.27,7.15,15.35,0.81,fukui,17.2,9.5,14.6,0,0,0,0
2025/05/02,kansai,10.97,10.97,8.25,9.38,11.27,7.15,15.35,0.81,kobe,19.3,12.2,16.1,0,0,0,0
2025/05/02,kyushu,8,8,0.5,2.62,11.27,0.01,15.35,0.01,kumamoto,19.8,12.9,16.6,0,0,0,0
2025/05/02,shikoku,8.57,8.57,2.3,3.84,11.27,0.96,15.35,0.01,takamatsu,20.5,13.8,17.1,0,0,0,0
2025/05/02,system,11.17,11.17,9.34,9.96,11.38,8.76,15.32,6.57,tokyo,18.9,14.5,16,0,0,0,0
2025/05/02,tohoku,11.43,11.43,10.56,10.97,11.21,10.46,15.39,6.01,morioka,20.1,12.6,15.2,0,0,0,0
2025/05/02,tokyo,12.96,12.96,14.1,13.68,11.76,13.81,15.39,11.14,tokyo,18.9,14.5,16,0,0,0,0
2025/05/03,chubu,7.01,7.01,0.58,1.94,10.59,0.11,14.1,0.01,nagoya,22.7,10.6,16.3,0,0,1,0
2025/05/03,chugoku,6.77,6.77,0.01,1.43,10.51,0.01,14.1,0.01,hiroshima,18.6,7.1,14.4,0,0,1,0
2025/05/03,hokkaido,7.34,7.34,0.68,2.52,10.56,0.01,14.14,0.01,chitose,17.4,8.6,11.8,0,0,1,0
2025/05/03,hokuriku,6.77,6.77,0.01,1.43,10.51,0.01,14.1,0.01,fukui,20.1,10,14.8,0,0,1,0
2025/05/03,kansai,6.77,6.77,0.01,1.43,10.51,0.01,14.1,0.01,kobe,18.6,10.1,14.9,0,0,1,0
2025/05/03,kyushu,6.77,6.77,0.01,1.43,10.51,0.01,14.1,0.01,kumamoto,22,9.8,16.6,0,0,1,0
2025/05/03,shikoku,6.59,6.59,0.01,1.16,10.51,0.01,13.36,0.01,takamatsu,20.4,11.5,16.1,0,0,1,0
2025/05/03,system,7.04,7.04,0.08,1.85,10.59,0.01,14.17,0.01,tokyo,22.6,13.5,17.5,0,0,1,0
2025/05/03,tohoku,7.44,7.44,0.78,2.75,10.59,0.01,14.14,0.01,morioka,18.2,10.6,13.6,0,0,1,0
2025/05/03,tokyo,7.54,7.54,1.1,2.98,10.59,0.14,14.14,0.01,tokyo,22.6,13.5,17.5,0,0,1,0
2025/05/04,chubu,6.95,6.95,0.03,2.07,10.04,0.04,14.28,0.01,nagoya,21.2,12.6,16.3,0,0,1,0
2025/05/04,chugoku,6.2,6.2,0.01,1.14,9.59,0.01,14.28,0.01,hiroshima,20.2,10.6,15.5,0,0,1,0
2025/05/04,hokkaido,7.16,7.16,0.46,2.34,9.98,0.01,14.28,0.01,chitose,12.7,6.5,9.6,0,0,1,0
2025/05/04,hokuriku,6.2,6.2,0.01,1.14,9.59,0.01,14.28,0.01,fukui,17.2,9.5,13.9,0,0,1,0
2025/05/04,kansai,6.2,6.2,0.01,1.14,9.59,0.01,14.28,0.01,kobe,20.2,13.6,17.2,0,0,1,0
2025/05/04,kyushu,6.2,6.2,0.01,1.14,9.59,0.01,14.28,0.01,kumamoto,20.7,12.1,16.5,0,0,1,0
2025/05/04,shikoku,6.13,6.13,0.01,1.01,9.58,0.01,14,0.01,takamatsu,20.5,14.4,17.2,0,0,1,0
2025/05/04,system,6.51,6.51,0.01,1.38,9.92,0.01,14.17,0.01,tokyo,22.2,12.7,16.8,0,0,1,0
2025/05/04,tohoku,7.16,7.16,0.46,2.34,9.98,0.01,14.28,0.01,morioka,15.2,8.4,11.4,0,0,1,0
2025/05/04,tokyo,7.49,7.49,1.2,3.02,10.09,0.51,14.28,0.01,tokyo,22.2,12.7,16.8,0,0,1,0
2025/05/05,chubu,6.94,6.94,0.44,2.15,10.63,0.01,12.22,0.01,nagoya,22.4,8.1,15.7,0,0,0,0
2025/05/05,chugoku,6.76,6.76,0.3,1.92,10.39,0.01,12.22,0.01,hiroshima,22.7,7.4,15.6,0,0,0,0
2025/05/05,hokkaido,4.86,4.86,0.01,1.22,6.96,0.01,12.03,0.01,chitose,18.1,5.1,11.1,0,0,0,0
2025/05/05,hokuriku,6.76,6.76,0.3,1.92,10.39,0.01,12.22,0.01,fukui,19.9,5.3,13.6,0,0,0,0
2025/05/05,kansai,6.76,6.76,0.3,1.92,10.39,0.01,12.22,0.01,kobe,20.2,13,16.9,0,0,0,0
2025/05/05,kyushu,6.76,6.76,0.3,1.92,10.39,0.01,12.22,0.01,kumamoto,24,8,16.2,0,0,0,0
2025/05/05,shikoku,6.54,6.54,0.3,1.68,10.39,0.01,12.22,0.01,takamatsu,22.7,12.9,18,0,0,0,0
2025/05/05,system,6.36,6.36,0.23,1.83,9.78,0.01,12.03,0.01,tokyo,21.6,10.9,16.9,0,0,0,0
2025/05/05,tohoku,5.28,5.28,0.01,1.23,7.47,0.01,12.22,0.01,morioka,16.1,8,11.3,0,0,0,0
2025/05/05,tokyo,6.99,6.99,0.55,2.27,10.63,0.01,12.22,0.01,tokyo,21.6,10.9,16.9,0,0,0,0
2025/05/06,chubu,12.06,12.06,12.23,12.97,10.28,11.54,18.19,9.13,nagoya,16.1,13.2,14.7,0,0,0,0
2025/05/06,chugoku,12.02,12.02,12.23,12.97,10.17,11.54,18.19,8.89,hiroshima,20.8,12.8,15.8,0,0,0,0
2025/05/06,hokkaido,6.36,6.36,1.13,2.66,8.69,0.31,15.32,0.01,chitose,16.1,5.4,10.4,0,0,0,0
2025/05/06,hokuriku,12.02,12.02,12.23,12.97,10.17,11.54,18.19,8.89,fukui,18.5,12.3,14.3,0,0,0,0
2025/05/06,kansai,12.02,12.02,12.23,12.97,10.17,11.54,18.19,8.89,kobe,18,13.1,15.1,0,0,0,0
2025/05/06,kyushu,10.93,10.93,9.26,10.36,10.17,8.77,18.19,8,kumamoto,20.4,14.5,16.9,0,0,0,0
2025/05/06,shikoku,10.85,10.85,8.58,10.16,10.17,8.51,18.19,7.62,takamatsu,18.1,13.5,15.5,0,0,0,0
2025/05/06,system,11.06,11.06,10.26,11.1,10.11,9.82,17.15,8.19,tokyo,16.6,13.5,14.7,0,0,0,0
2025/05/06,tohoku,12.08,12.08,12.23,12.97,10.36,11.54,18.19,9.13,morioka,13.9,8.7,11.5,0,0,0,0
2025/05/06,tokyo,12.08,12.08,12.23,12.97,10.36,11.54,18.19,9.13,tokyo,16.6,13.5,14.7,0,0,0,0
2025/05/07,chubu,8.7,8.7,4.38,5.65,10.56,3.13,14.03,1,nagoya,20,11.7,15.6,0,0,0,0
2025/05/07,chugoku,8.52,8.52,4.08,5.43,10.32,2.79,14.03,1,hiroshima,21.2,10.6,15.4,0,0,0,0
2025/05/07,hokkaido,9.05,9.05,4.49,5.99,10.7,3.46,14.03,0.01,chitose,16.5,4.3,10.2,0,0,0,0
2025/05/07,hokuriku,8.52,8.52,4.08,5.43,10.32,2.79,14.03,1,fukui,16,8.9,12.8,0,0,0,0
2025/05/07,kansai,8.52,8.52,4.08,5.43,10.32,2.79,14.03,1,kobe,19,11.4,14.7,0,0,0,0
2025/05/07,kyushu,7.58,7.58,0.98,3.17,10.32,0.01,14.03,0.01,kumamoto,22.2,11.4,16.6,0,0,0,0
2025/05/07,shikoku,7.43,7.43,1.37,2.89,10.29,0.41,14.03,0.01,takamatsu,20.8,13.9,16.5,0,0,0,0
2025/05/07,system,8.39,8.39,2.81,4.7,10.56,1.19,14.03,0.01,tokyo,21.1,12.6,17.1,0,0,0,0
2025/05/07,tohoku,8.88,8.88,3.8,5.56,10.7,2.29,14.03,0.01,morioka,15,9,11.4,0,0,0,0
2025/05/07,tokyo,9.08,9.08,4.51,6.06,10.7,3.29,14.03,1,tokyo,21.1,12.6,17.1,0,0,0,0
2025/05/08,chubu,8.33,8.33,4.12,4.84,10.71,3.84,14.4,1,nagoya,22.2,9,15.9,0,0,0,0
2025/05/08,chugoku,7.45,7.45,1.8,3.18,10.22,1.12,14.4,0.01,hiroshima,23.3,8.6,16.2,0,0,0,0
2025/05/08,hokkaido,7.43,7.43,0.99,3.02,10.16,0.01,14.4,0.01,chitose,19.1,4.2,11.6,0,0,0,0
2025/05/08,hokuriku,7.45,7.45,1.8,3.18,10.22,1.12,14.4,0.01,fukui,20.4,5.3,13.9,0,0,0,0
2025/05/08,kansai,7.45,7.45,1.8,3.18,10.22,1.12,14.4,0.01,kobe,21.3,10.4,15.8,0,0,0,0
2025/05/08,kyushu,6.96,6.96,0.29,2.02,10.22,0.01,14.4,0.01,kumamoto,23.9,10.2,17.6,0,0,0,0
2025/05/08,shikoku,7.28,7.28,1.22,2.77,10.22,0.31,14.4,0.01,takamatsu,20.7,11.4,16,0,0,0,0
2025/05/08,system,7.98,7.98,1.99,3.74,10.7,0.95,14.4,0.01,tokyo,21.2,13.7,16.5,0,0,0,0
2025/05/08,tohoku,7.62,7.62,0.99,3.02,10.67,0.01,14.4,0.01,morioka,19,6.3,12.2,0,0,0,0
2025/05/08,tokyo,10.42,10.42,8.46,9.07,10.8,8.23,14.4,7.76,tokyo,21.2,13.7,16.5,0,0,0,0
2025/05/09,chubu,11.8,11.8,11.86,12.06,11.12,11.63,15.8,8.43,nagoya,21.4,16.1,17.8,0,0,0,0
2025/05/09,chugoku,11.31,11.31,11.86,12.06,9.84,11.63,15.8,8.22,hiroshima,19,13.6,15.7,0,0,0,0
2025/05/09,hokkaido,10.1,10.1,7.27,8.3,10.87,6.46,15.8,5.89,chitose,17.3,8.2,11.9,0,0,0,0
2025/05/09,hokuriku,11.31,11.31,11.86,12.06,9.84,11.63,15.8,8.22,fukui,21.6,13.9,17.3,0,0,0,0
2025/05/09,kansai,11.31,11.31,11.86,12.06,9.84,11.63,15.8,8.22,kobe,19.5,15.3,17.2,0,0,0,0
2025/05/09,kyushu,11.47,11.47,12.38,12.43,9.84,12.3,15.8,8.22,kumamoto,21,16.3,18.2,0,0,0,0
2025/05/09,shikoku,11.31,11.31,11.86,12.06,9.84,11.63,15.8,8.22,takamatsu,19.7,12.8,16.7,0,0,0,0
2025/05/09,system,11.4,11.4,10.97,11.38,10.66,10.61,16,8.99,tokyo,21.7,14.2,17.8,0,0,0,0
2025/05/09,tohoku,10.54,10.54,8.16,9.17,11.08,7.46,15.8,5.89,morioka,21.2,5,14,0,0,0,0
2025/05/09,tokyo,11.93,11.93,11.78,12.01,11.23,11.53,15.8,9.87,tokyo,21.7,14.2,17.8,0,0,0,0
2025/05/10,chubu,6.13,6.13,1.02,2.44,8.59,0.72,10.55,0.01,nagoya,22.6,16.3,19.3,0,0,1,0
2025/05/10,chugoku,6.13,6.13,1.02,2.44,8.59,0.72,10.55,0.01,hiroshima,23.4,14.9,18.1,0,0,1,0
2025/05/10,hokkaido,10.67,10.67,11.1,11.02,10.02,10.72,16,7.61,chitose,12.3,8.9,11.1,0,0,1,0
2025/05/10,hokuriku,6.13,6.13,1.02,2.44,8.59,0.72,10.55,0.01,fukui,25.2,15,19.4,0,0,1,0
2025/05/10,kansai,6.13,6.13,1.02,2.44,8.59,0.72,10.55,0.01,kobe,21.8,16.1,19.1,0,0,1,0
2025/05/10,kyushu,5.86,5.86,0.29,1.8,8.59,0.01,10.55,0.01,kumamoto,20.6,16,18.4,0,0,1,0
2025/05/10,shikoku,6.02,6.02,0.66,2.19,8.59,0.21,10.55,0.01,takamatsu,23,15.8,19,0,0,1,0
2025/05/10,system,8.56,8.56,5.7,6.61,9.81,4.78,10.64,3.11,tokyo,22.3,16.5,19.3,0,0,1,0
2025/05/10,tohoku,10.67,10.67,11.1,11.02,10.02,10.72,16,7.61,morioka,17.9,12.3,15.1,0,0,1,0
2025/05/10,tokyo,11.01,11.01,11.65,11.4,10.5,11.14,16,9.74,tokyo,22.3,16.5,19.3,0,0,1,0
2025/05/11,chubu,7.47,7.47,5.59,6.27,7.94,5.67,11.08,3,nagoya,22,14.3,17.7,0,0,1,0
2025/05/11,chugoku,7.46,7.46,5.59,6.27,7.92,5.67,11.08,3,hiroshima,17.4,12.6,14.6,0,0,1,0
2025/05/11,hokkaido,6.15,6.15,1.38,2.71,8.06,0.6,13.9,0.01,chitose,15.6,7.5,11.7,0,0,1,0
2025/05/11,hokuriku,7.46,7.46,5.59,6.27,7.92,5.67,11.08,3,fukui,18.6,12.2,15.4,0,0,1,0
2025/05/11,kansai,7.46,7.46,5.59,6.27,7.92,5.67,11.08,3,kobe,19.7,14.1,16.6,0,0,1,0
2025/05/11,kyushu,7.67,7.67,6.19,6.68,8.01,6.18,11.08,5,kumamoto,16.8,13.9,15.2,0,0,1,0
2025/05/11,shikoku,7.46,7.46,5.59,6.27,7.92,5.67,11.08,3,takamatsu,19.2,14.1,16.4,0,0,1,0
2025/05/11,system,7.87,7.87,5.26,6.25,8.73,5.13,11.08,3,tokyo,24.6,16.1,20.4,0,0,1,0
2025/05/11,tohoku,6.42,6.42,1.39,2.75,8.38,0.6,13.94,0.01,morioka,14.7,10.8,12.9,0,0,1,0
2025/05/11,tokyo,9.47,9.47,8.07,8.76,9.52,8.34,14.01,3.5,tokyo,24.6,16.1,20.4,0,0,1,0
2025/05/12,chubu,8.45,8.45,6.89,7.48,8.13,6.79,15.32,4.34,nagoya,21.7,14,17.4,0,0,0,0
2025/05/12,chugoku,8.13,8.13,6.73,7.37,7.62,6.57,15.32,4.34,hiroshima,22.9,11.9,16.5,0,0,0,0
